Company,Ticker,Market Cap (INR),P/E Ratio,P/B Ratio,EV/EBITDA
Britannia Industries,BRITANNIA.NS,1279010668544,49.080322,25.046461,35.613
Hindustan Unilever,HINDUNILVR.NS,4748524126208,44.971073,9.7427635,31.679
ITC Limited,ITC.NS,3386173554688,16.964846,4.6700306,12.492
Nestle India,NESTLEIND.NS,2798948188160,73.23411,54.275887,50.735
Dabur India,DABUR.NS,695745970176,35.589836,6.09167,26.708
Godrej Consumer Products,GODREJCP.NS,944305799168,49.400425,7.4654756,29.952
Marico Limited,MARICO.NS,1079715037184,57.13306,25.6853,44.886
